,Text,Label
2729,"Yo, what's up? Nothing much. Let's go bowling on Tuesday? Ok. What time? Let's do midnight? Sure. Where should we go? How about my place? Ok. See you on Tuesday!","[[14, 15], [17, 17], [28, 28], [39, 40]]"
2730,"Hey! Let's hang out tomorrow? Great. What time should we meet? You free 1 am? Sorry, I can't. Let's do 7 am? OK! Where should we go? I don't know. How about the zoo or the Italian restaurant? OK! Let's do the zoo. Sure! See you tomorrow!","[[6, 7], [8, 8], [34, 35], [52, 53]]"
2731,Hey! You free tomorrow? Yes. Do you want to go bowling? Great. Where should we meet? How about the zoo? Sounds good. See you then!,"[[13, 14], [5, 5], [0, 0], [25, 26]]"
2732,"Yo, what's up? Nothing much. Would you want to catch up on Friday? Ok. What time? Let's do 4 am? Sorry, I can't. Let's do 12 pm? OK! Where should we go? I don't know. How about the zoo or my place? OK! I prefer the zoo. Great. See you then!","[[15, 16], [18, 18], [43, 44], [61, 62]]"
2733,Hey. Would you want to see a concert today? Sorry I'm busy. How about on Monday? Great. When should we meet? 4 am? Great. See you then!,"[[7, 9], [21, 21], [30, 31], [0, 0]]"
2734,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's catch up on Tuesday? Sure! When should we meet? You free 9 am? Sorry, I can't. 7 pm? Sure. Where? I don't know. How about school or the train station? Sure. Let's do school. Sure! See you then!","[[26, 27], [29, 29], [50, 51], [65, 65]]"
2735,Hey. Would you want to see a play on Saturday? Ok. Where? How about Daan Park? Great. What time? Let's do 9 pm? Ok. See you on Saturday!,"[[7, 9], [11, 11], [32, 33], [19, 21]]"
2736,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go rafting today? Sounds good. Where should we meet? How about a bar? Ok. What time should we meet? 4 am? Sorry, I can't. 12 pm? OK! See you then!","[[27, 30], [31, 31], [64, 65], [43, 44]]"
2737,"Hey! Are you free tomorrow? Sorry, I'll be out of town. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2738,"Hey! Let's see a play on Tuesday? Sure! When? Are you free at 3 pm? OK! Where? How about the theme park? Great. I forgot, I can't 3 pm. Are you free at 11 pm? OK! See you there!","[[6, 8], [10, 10], [49, 50], [29, 31]]"
2739,Sup! Sup. You free on Tuesday? Yes. Do you want to see a game? Sounds good. Where do you want to go? How about school? Sure. See you on Tuesday!,"[[18, 20], [10, 10], [0, 0], [34, 34]]"
2740,"Hey! Let's grab lunch on Tuesday? Ok. When? You free 10 am? Great. Where should we meet? How about Daan Park? Sure. I forgot, I'm busy 10 am. 2 am? Sure! See you then!","[[6, 7], [9, 9], [45, 46], [29, 31]]"
2741,"Hey. Would you want to go ice skating on Sunday? Sounds good. What time should we meet? Are you free at 1 pm? Sounds good. Where do you want to go? How about the zoo? Great. I forgot, I have an appointment 1 pm. You free 3 am? Sure! See you on Sunday!","[[7, 9], [11, 11], [58, 59], [41, 42]]"
2742,"Hey! Would you want to go swimming on Thursday? Great. When? Let's do 4 pm? OK! Where? How about a coffee shop? Sure! Actually, I have an appointment 4 pm. How about 5 am? Sounds good. See you there!","[[7, 8], [10, 10], [46, 47], [29, 31]]"
2743,"Yo, what's up? Nothing much. Are you free on Thursday? Sorry, I'm busy... How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2744,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Friday? Yes. Let's see a movie? Great. Where should we go? How about Daan Park? Sure. See you on Friday!","[[33, 35], [26, 26], [0, 0], [46, 48]]"
2745,"Yo, what's up? Nothing much. Let's watch a movie tomorrow? Great. Where should we meet? How about the theme park? OK! What time? Are you free at 12 pm? Ok. See you tomorrow!","[[14, 16], [17, 17], [41, 42], [28, 30]]"
2746,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Friday? Yes. Would you want to bake? Great. Where should we meet? How about Xinyi? Sure! See you then!","[[35, 36], [27, 27], [0, 0], [47, 49]]"
2747,Sup! Sup. You free on Sunday? Yes. Would you want to grab coffee? Great. Where? How about school? Sounds good. See you there!,"[[18, 19], [10, 10], [0, 0], [27, 27]]"
2748,Hey! Do you want to see a play on Thursday? Ok. What time? How about 3 am? Sure. Where should we go? How about the zoo? Sure! See you there!,"[[7, 9], [11, 11], [20, 21], [32, 33]]"
2749,"Yo, what's up? Nothing much. Do you want to hang out today? OK! Where should we go? I don't know. How about Xinyi? Or a coffee shop? Sure! Let's do Xinyi. When? Let's do 1 am? Sorry, I'm busy. How about 8 pm? Great. See you there!","[[15, 16], [17, 17], [71, 72], [34, 36]]"
2750,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go bowling tomorrow? Sure! Where? How about the mall? OK! What time? 3 pm? OK! See you there!","[[27, 28], [29, 29], [45, 46], [37, 38]]"
2751,"Hey. Are you free today? Sorry, I have plans already. How about on Thursday? I'm busy on on Thursday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2752,Sup! Sup. Do you want to hang out on Tuesday? Ok. What time? Let's do 4 am? Sure. Where? How about school? Sure! See you then!,"[[11, 12], [14, 14], [25, 26], [34, 34]]"
2753,"Yo, what's up? Nothing much. Are you free on Thursday? Yes. Let's go bowling? Ok. Where? How about Daan Park? Sounds good. See you on Thursday!","[[22, 23], [15, 15], [0, 0], [31, 33]]"
2754,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go to a party on Sunday? Sure. What time? How about 1 am? Ok. Where? How about the zoo? Great. See you then!","[[26, 29], [31, 31], [40, 41], [49, 50]]"
2755,"Yo, what's up? Nothing much. Would you want to go bowling on Thursday? Sure. When? How about noon? Sure. Where should we meet? How about the mall? Ok. I forgot, I can't noon. Are you free at 8 am? OK! See you there!","[[15, 16], [18, 18], [55, 56], [37, 38]]"
2756,Hey! Would you want to watch a movie on Wednesday? Sure! When? You free 6 pm? Sounds good. Where do you want to go? How about the Japanese place? Sure! See you there!,"[[7, 9], [11, 11], [19, 20], [34, 36]]"
2757,"Sup! Sup. Do you want to go bowling on Friday? Ok. When should we meet? Are you free at 3 pm? Sure! Where should we meet? How about your place? Sounds good. I forgot, I have an appointment 3 pm. How about midnight? Great. See you then!","[[11, 12], [14, 14], [57, 57], [39, 40]]"
2758,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to see a game on Tuesday? Ok. What time should we meet? How about 10 pm? Sounds good. Where? How about a bar? OK! Sorry, I have an appointment 10 pm. Are you free at 11 pm? Sure. See you there!","[[27, 29], [31, 31], [71, 72], [53, 54]]"
2759,"Yo, what's up? Nothing much. Let's bake on Wednesday? Sure. Where should we go? How about a club? OK! When? Are you free at 6 pm? Sorry, I have an appointment. Let's do 2 pm? Sounds good. See you there!","[[14, 15], [17, 17], [53, 54], [28, 29]]"
2760,"Yo, what's up? Nothing much. You free on Monday? Sorry, I'm busy... How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2761,Hey. Let's go rafting on Friday? I can't on Friday. How about on Sunday? Great. What time should we meet? 4 am? Sure! See you on Sunday!,"[[6, 9], [23, 23], [33, 34], [0, 0]]"
2762,Hey! Let's go ice skating on Saturday? Sorry I'm busy. How about on Wednesday? Sounds good. When? 11 am? Sure. See you then!,"[[6, 8], [21, 21], [28, 29], [0, 0]]"
2763,Hey. Would you want to grab coffee on Friday? Sure! Where should we meet? How about your place? Sure. What time should we meet? How about 3 am? Ok. See you on Friday!,"[[7, 8], [10, 10], [34, 35], [21, 22]]"
2764,Sup! Sup. Would you want to go swimming today? OK! Where? How about a club? OK! What time? 9 pm? Sure! See you then!,"[[11, 12], [13, 13], [29, 30], [21, 22]]"
2765,"Hey. Let's grab lunch on Monday? Sure. What time? You free 8 am? Sure. Where should we go? How about a bar? Ok. Sorry, I have an appointment 8 am. How about 9 pm? Sure! See you there!","[[6, 7], [9, 9], [46, 47], [30, 31]]"
2766,"Hey! Would you want to see a movie on Sunday? Sounds good. Where should we go? I don't know. How about the zoo? Or a bar? Sure! Let's do a bar. When should we meet? Let's do 5 am? Sorry, I can't. 1 pm? Sure. See you there!","[[7, 9], [11, 11], [64, 65], [33, 34]]"
2767,"Yo, what's up? Nothing much. Do you want to go bowling on Friday? I can't. How about today? Ok. What time? 6 am? Great. See you there!","[[15, 16], [27, 27], [34, 35], [0, 0]]"
2768,Hey! Let's do something on Monday? Sure. When? Let's do 6 pm? Great. Where do you want to go? How about your place? Sure! See you on Monday!,"[[6, 7], [9, 9], [19, 20], [33, 34]]"
2769,"Yo, what's up? Nothing much. Would you want to bake on Monday? I can't. How about on Saturday? Sure. When? 3 pm? Great. See you there!","[[15, 16], [28, 28], [34, 35], [0, 0]]"
2770,"Hey! You free today? Sorry, I have plans already. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2771,"Hey! Do you want to go somewhere today? Great. Where do you want to go? How about the Italian restaurant? Sure! What time should we meet? Let's do 6 pm? Sorry, I have an appointment. How about 10 pm? Sure! See you today!","[[7, 8], [9, 9], [50, 51], [22, 24]]"
2772,"Hey. You free on Friday? Sorry, I'll be out of town. How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2773,Sup! Sup. Do you want to grab coffee today? OK! When should we meet? You free 11 pm? Great. Where? How about Xinyi? OK! See you there!,"[[11, 12], [13, 13], [24, 25], [33, 35]]"
2774,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go to a party today? OK! When should we meet? Are you free at 1 am? Sure. Where should we meet? How about a club? Ok. Actually, I'm busy 1 am. Let's do midnight? Sure. See you today!","[[27, 30], [31, 31], [74, 74], [56, 57]]"
2775,"Yo, what's up? Nothing much. Would you want to grab coffee on Wednesday? Sounds good. When? How about 10 am? Sounds good. Where should we meet? How about Daan Park? Sure! See you there!","[[15, 16], [18, 18], [27, 28], [40, 42]]"
2776,"Hey! Let's go rafting on Thursday? Ok. Where do you want to go? I don't know. How about the train station? Or your place? Great. Let's do the train station. What time? Are you free at 11 pm? Sorry, I'm busy. 3 pm? Ok. See you n!","[[6, 9], [11, 11], [65, 66], [30, 32]]"
2777,"Hey! Let's see a movie on Thursday? Ok. Where? I don't know. How about a coffee shop? Or the Italian restaurant? Sounds good. Let's do a coffee shop. When should we meet? 3 am? Sorry, I can't. Let's do 2 am? Sure! See you n!","[[6, 8], [10, 10], [63, 64], [24, 26]]"
2778,Sup! Sup. Do you want to go bowling today? Ok. Where should we go? How about your place? Great. What time? 2 pm? Great. See you there!,"[[11, 12], [13, 13], [32, 33], [24, 25]]"
2779,"Hey. Are you free on Wednesday? Sorry, I have plans already. How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2780,Sup! Sup. Would you want to bake on Wednesday? Sure! Where should we go? How about a club? Ok. When should we meet? How about 12 pm? Ok. See you on Wednesday!,"[[11, 12], [14, 14], [37, 38], [25, 26]]"
2781,"Hey. Are you free today? Sorry, I have plans already. How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2782,"Yo, what's up? Nothing much. Are you free on Sunday? Yes. Do you want to grab coffee? Sure. Where should we meet? How about your place? OK! See you on Sunday!","[[23, 24], [15, 15], [0, 0], [35, 36]]"
2783,Sup! Sup. You free on Wednesday? Yes. Do you want to go rafting? Sounds good. Where should we meet? How about the train station? Sure. See you on Wednesday!,"[[18, 21], [10, 10], [0, 0], [33, 35]]"
2784,"Hey! Do you want to grab lunch on Tuesday? OK! Where should we go? How about Xinyi? Sure. When should we meet? How about 2 pm? Sorry, I have an appointment. You free 6 pm? OK! See you there!","[[7, 8], [10, 10], [46, 47], [21, 23]]"
2785,"Hey! Let's go swimming on Tuesday? Sure! Where? How about a bar? Sure. What time? You free 6 am? Sorry, I'm busy. You free 11 pm? OK! See you there!","[[6, 7], [9, 9], [39, 40], [17, 18]]"
2786,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to grab lunch on Wednesday? Sorry I'm busy on Wednesday. How about today? Great. When should we meet? 12 pm? Great. See you then!","[[27, 28], [42, 42], [51, 52], [0, 0]]"
2787,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go rafting on Friday? I can't on Friday. How about on Monday? Great. What time? 2 pm? Sounds good. See you there!","[[26, 29], [43, 43], [50, 51], [0, 0]]"
2788,"Hey. Would you want to see a game on Thursday? Sure. What time should we meet? Are you free at 6 am? Sorry, I'm busy. 11 am? Sounds good. Where do you want to go? I don't know. How about my place or the zoo? Sounds good. Let's do the zoo. Ok. See you on Thursday!","[[7, 9], [11, 11], [35, 36], [59, 60]]"
2789,"Sup! Sup. Are you free today? Sorry, I'm busy... How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2790,"Hey! Do you want to go somewhere on Wednesday? Sounds good. When should we meet? You free 11 am? Ok. Where do you want to go? How about the zoo? OK! I forgot, I can't 11 am. 10 am? Great. See you then!","[[7, 8], [10, 10], [51, 52], [36, 37]]"
2791,"Sup! Sup. Let's watch a movie on Friday? Sounds good. When should we meet? How about 12 pm? OK! Where? How about the Japanese place? Sure. Sorry, I have an appointment 12 pm. How about 6 pm? Great. See you on Friday!","[[10, 12], [14, 14], [52, 53], [35, 37]]"
2792,"Yo, what's up? Nothing much. Do you want to grab lunch on Saturday? Ok. When should we meet? 8 pm? Sorry, I'm busy. You free 6 am? Sure! Where should we go? I don't know. How about the Italian restaurant or Xinyi? Sure! Let's do Xinyi. Sure! See you there!","[[15, 16], [18, 18], [39, 40], [61, 63]]"
2793,"Yo, what's up? Nothing much. Let's see a play on Saturday? Ok. When should we meet? 3 am? OK! Where? How about a bar? Ok. Sorry, I have an appointment 3 am. How about 4 pm? OK! See you on Saturday!","[[14, 16], [18, 18], [52, 53], [36, 37]]"
2794,Hey. Do you want to go surfing on Friday? Ok. When should we meet? Let's do 10 pm? OK! Where should we go? How about a bar? OK! See you then!,"[[7, 8], [10, 10], [23, 24], [35, 36]]"
2795,"Hey! Let's go bowling tomorrow? OK! Where should we go? I don't know. How about a coffee shop? Or my place? Sounds good. Let's do my place. What time? You free 8 am? Sorry, I'm busy. Are you free at 5 am? Ok. See you there!","[[6, 7], [8, 8], [62, 63], [30, 31]]"
2796,Sup! Sup. You free on Sunday? Yes. Let's watch a movie? Great. Where do you want to go? How about a club? Sounds good. See you then!,"[[17, 19], [10, 10], [0, 0], [32, 33]]"
2797,"Hey! Do you want to hang out today? Sounds good. Where should we meet? How about the zoo? OK! What time should we meet? How about 10 am? Sorry, I'm busy. Let's do 6 am? Sure! See you today!","[[7, 8], [9, 9], [48, 49], [21, 22]]"
2798,"Yo, what's up? Nothing much. Let's watch a movie on Thursday? I can't. How about on Sunday? OK! What time? 9 pm? OK! See you then!","[[14, 16], [28, 28], [35, 36], [0, 0]]"
2799,"Yo, what's up? Nothing much. Let's bake tomorrow? Ok. Where? How about your place? Sure. What time? You free 11 am? Sounds good. See you then!","[[14, 15], [16, 16], [34, 35], [24, 25]]"
2800,"Sup! Sup. Would you want to see a play on Tuesday? Sure! What time should we meet? Are you free at 4 pm? Sorry, I can't. 8 pm? Sounds good. Where should we meet? I don't know. How about school or Xinyi? Sounds good. Let's do Xinyi. Sure! See you then!","[[11, 13], [15, 15], [39, 40], [60, 62]]"
2801,"Hey. You free on Friday? Sorry, I'm busy... How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2802,Hey! You free on Thursday? Yes. Would you want to do something? Sure! Where should we go? How about a club? Ok. See you on Thursday!,"[[14, 15], [6, 6], [0, 0], [26, 27]]"
2803,"Yo, what's up? Nothing much. Let's see a concert on Monday? Great. When? Are you free at 5 pm? Sorry, I'm busy. Let's do 3 pm? Sure. Where? I don't know. How about your place or the train station? Sure. I prefer the train station. Sure. See you on Monday!","[[14, 16], [18, 18], [42, 43], [60, 62]]"
2804,"Hey. Are you free on Friday? Sorry, I'm busy... How about today? I'm busy on today too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2805,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Sunday? Sorry, I have plans already. How about on Thursday? I'm busy on on Thursday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2806,"Hey! Would you want to bake on Thursday? Great. Where? I don't know. How about the theme park? Or my place? Sure! Let's do the theme park. When? 12 pm? Sorry, I have an appointment. You free 5 am? Sure! See you there!","[[7, 8], [10, 10], [56, 57], [24, 26]]"
2807,Hey. Are you free on Saturday? Yes. Let's grab coffee? OK! Where should we go? How about Xinyi? OK! See you on Saturday!,"[[14, 15], [7, 7], [0, 0], [26, 28]]"
2808,"Yo, what's up? Nothing much. Let's go to a party on Saturday? Sounds good. When should we meet? You free 2 am? Great. Where? How about the zoo? Sure! See you on Saturday!","[[14, 17], [19, 19], [31, 32], [40, 41]]"
2809,"Yo, what's up? Nothing much. Let's watch a movie on Thursday? Sure. When should we meet? 7 pm? Sorry, I'm busy. You free midnight? Ok. Where should we go? I don't know. How about a club or the theme park? Ok. Let's do a club. Sounds good. See you there!","[[14, 16], [18, 18], [39, 39], [56, 57]]"
2810,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to see a movie on Friday? Sounds good. Where should we go? How about the mall? Great. When should we meet? You free 1 pm? Sorry, I can't. Let's do 6 pm? Great. See you then!","[[27, 29], [31, 31], [69, 70], [43, 44]]"
2811,Sup! Sup. Are you free on Sunday? Yes. Do you want to go somewhere? Great. Where? How about a bar? Great. See you then!,"[[19, 20], [11, 11], [0, 0], [28, 29]]"
2812,"Hey. Would you want to go bowling on Saturday? Great. Where should we go? I don't know. How about Daan Park? Or your place? Ok. Let's do Daan Park. When should we meet? How about 7 am? Sorry, I have an appointment. Let's do 2 am? OK! See you n!","[[7, 8], [10, 10], [66, 67], [27, 29]]"
2813,Hey! You free today? Yes. Do you want to grab coffee? Ok. Where? How about Xinyi? Great. See you then!,"[[13, 14], [5, 5], [0, 0], [22, 24]]"
2814,"Hey! You free tomorrow? Sorry, I have plans already. How about on Monday? I'm busy on on Monday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2815,Hey. Let's go ice skating on Monday? Sorry I'm busy. How about on Thursday? OK! What time should we meet? 9 pm? Sounds good. See you there!,"[[6, 8], [21, 21], [31, 32], [0, 0]]"
2816,"Yo, what's up? Nothing much. Let's watch a movie on Tuesday? Great. What time should we meet? Are you free at 12 pm? Ok. Where should we meet? How about Daan Park? OK! Actually, I'm busy 12 pm. Are you free at 5 am? OK! See you there!","[[14, 16], [18, 18], [63, 64], [44, 46]]"
2817,"Sup! Sup. You free on Monday? Sorry, I'll be out of town. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2818,"Hey. Would you want to bake on Tuesday? OK! What time should we meet? Let's do 5 am? Sorry, I have an appointment. Let's do 2 pm? Sure! Where? I don't know. How about my place or a coffee shop? Sure! Let's do my place. OK! See you there!","[[7, 8], [10, 10], [38, 39], [53, 54]]"
2819,"Yo, what's up? Nothing much. Do you want to do something on Wednesday? Sounds good. What time should we meet? Let's do 5 pm? Great. Where should we meet? How about your place? OK! Sorry, I'm busy 5 pm. Are you free at 11 pm? OK! See you there!","[[15, 16], [18, 18], [63, 64], [45, 46]]"
2820,"Sup! Sup. Would you want to see a game on Wednesday? OK! When should we meet? Let's do 1 pm? Sorry, I can't. Are you free at 1 am? Sure. Where should we go? I don't know. How about Xinyi or the zoo? Sure. I prefer the zoo. Sounds good. See you on Wednesday!","[[11, 13], [15, 15], [42, 43], [64, 65]]"
2821,"Hey! Are you free on Wednesday? Sorry, I'm busy... How about on Tuesday? I'm busy on on Tuesday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2822,"Sup! Sup. Do you want to catch up on Monday? Sure. Where should we go? How about my place? OK! When? Let's do 9 am? Sorry, I have an appointment. 10 pm? Sounds good. See you on Monday!","[[11, 12], [14, 14], [46, 47], [25, 26]]"
2823,"Sup! Sup. Are you free on Thursday? Sorry, I have plans already. How about today? I'm busy on today too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2824,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's hang out on Friday? Sure! Where do you want to go? How about your place? OK! When? Let's do 5 am? Sorry, I have an appointment. Let's do 6 am? Sure. See you then!","[[26, 27], [29, 29], [67, 68], [42, 43]]"
2825,"Sup! Sup. Do you want to see a concert on Friday? Great. When? 11 pm? Sure. Where do you want to go? How about the Japanese place? Sure! I forgot, I'm busy 11 pm. You free 2 am? Sure! See you there!","[[11, 13], [15, 15], [53, 54], [35, 37]]"
2826,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to bake on Sunday? Great. Where? How about my place? Great. When? 9 am? Sounds good. See you then!","[[27, 28], [30, 30], [45, 46], [38, 39]]"
2827,"Yo, what's up? Nothing much. Do you want to go surfing on Wednesday? Great. Where should we go? How about a bar? Sure. What time should we meet? 5 am? Sure! See you on Wednesday!","[[15, 16], [18, 18], [40, 41], [29, 30]]"
2828,"Yo, what's up? Nothing much. Would you want to do something on Wednesday? Ok. Where? How about school? Great. When should we meet? How about 5 pm? Sorry, I can't. Are you free at 6 pm? Great. See you then!","[[15, 16], [18, 18], [51, 52], [26, 26]]"
2829,Sup! Sup. Would you want to go surfing on Monday? Sure. What time should we meet? Let's do 10 am? Sure. Where should we meet? How about the zoo? Sure. See you then!,"[[11, 12], [14, 14], [28, 29], [40, 41]]"
2830,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to watch a movie on Friday? OK! Where? I don't know. How about the theme park? Or your place? Sounds good. Let's do the theme park. What time should we meet? Are you free at 3 pm? Sorry, I can't. 10 pm? Sure! See you then!","[[27, 29], [31, 31], [84, 85], [45, 47]]"
2831,"Hey! Do you want to grab lunch on Wednesday? Sure. Where? I don't know. How about a bar? Or the zoo? OK! Let's do a bar. What time should we meet? You free 4 am? Sorry, I'm busy. Are you free at noon? OK! See you there!","[[7, 8], [10, 10], [62, 62], [24, 25]]"
2832,"Hey. You free on Monday? Sorry, I'll be out of town. How about on Tuesday? I'm busy on on Tuesday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2833,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to catch up today? Ok. Where should we meet? How about the Italian restaurant? OK! When should we meet? You free 5 am? Sorry, I have an appointment. Let's do 4 pm? Great. See you then!","[[27, 28], [29, 29], [67, 68], [40, 42]]"
2834,"Sup! Sup. Do you want to grab coffee on Thursday? Ok. Where should we meet? How about the Italian restaurant? OK! What time should we meet? 11 am? Sorry, I'm busy. Are you free at 6 pm? Sure! See you on Thursday!","[[11, 12], [14, 14], [51, 52], [25, 27]]"
2835,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's do something tomorrow? Sorry I'm busy. How about on Monday? OK! What time? 7 am? Sure! See you then!","[[26, 27], [39, 39], [46, 47], [0, 0]]"
2836,Sup! Sup. Are you free on Tuesday? Yes. Do you want to go bowling? Sure. Where should we meet? How about the Japanese place? Sure! See you then!,"[[19, 20], [11, 11], [0, 0], [31, 33]]"
2837,Hey. Let's see a movie on Saturday? I can't. How about on Sunday? Great. What time should we meet? 3 pm? Sure. See you there!,"[[6, 8], [20, 20], [30, 31], [0, 0]]"
2838,"Hey. Would you want to go rafting today? Ok. What time? You free 2 am? Sorry, I have an appointment. How about 8 pm? Sure. Where do you want to go? I don't know. How about a bar or Daan Park? Sure. I prefer a bar. Sure. See you today!","[[7, 10], [11, 11], [32, 33], [52, 53]]"
2839,"Hey. Would you want to see a play today? OK! Where? I don't know. How about school? Or a bar? OK! Let's do a bar. When? You free 9 pm? Sorry, I have an appointment. Let's do 11 am? Sounds good. See you there!","[[7, 9], [10, 10], [57, 58], [27, 28]]"
2840,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's watch a movie on Sunday? Sure! Where? How about Xinyi? Great. What time should we meet? Are you free at 3 pm? Sure. See you there!","[[26, 28], [30, 30], [54, 55], [38, 40]]"
2841,Sup! Sup. Let's go swimming on Tuesday? OK! When? 7 am? Great. Where should we meet? How about the Japanese place? Sure! See you there!,"[[10, 11], [13, 13], [19, 20], [31, 33]]"
2842,"Sup! Sup. Are you free on Sunday? Sorry, I have plans already. How about today? I'm busy on today too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2843,"Hey. Let's watch a movie on Sunday? Sure. What time should we meet? You free 7 pm? Sorry, I'm busy. Let's do 2 pm? Great. Where? I don't know. How about school or the Japanese place? Great. Let's do school. Sounds good. See you there!","[[6, 8], [10, 10], [36, 37], [51, 51]]"
2844,"Yo, what's up? Nothing much. Would you want to go surfing on Sunday? OK! What time? Are you free at 10 am? Ok. Where do you want to go? How about the mall? Sure. I forgot, I'm busy 10 am. 9 am? Sounds good. See you on Sunday!","[[15, 16], [18, 18], [58, 59], [43, 44]]"
2845,"Sup! Sup. Would you want to go to a party on Friday? Sure! What time should we meet? How about 2 pm? Sure! Where? How about your place? Great. I forgot, I'm busy 2 pm. How about 7 am? Sounds good. See you on Friday!","[[11, 14], [16, 16], [54, 55], [37, 38]]"
2846,"Yo, what's up? Nothing much. Let's go rafting on Thursday? Sure! When? 11 pm? Sorry, I can't. You free 1 pm? OK! Where? I don't know. How about school or a club? OK! Let's do a club. Sounds good. See you there!","[[14, 17], [19, 19], [37, 38], [54, 55]]"
2847,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Monday? Yes. Let's go to a party? Sure! Where should we meet? How about a bar? Sure! See you then!","[[34, 37], [27, 27], [0, 0], [48, 49]]"
2848,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's grab lunch on Saturday? Great. Where should we go? How about Xinyi? Sure! When should we meet? Are you free at 6 pm? Sorry, I'm busy. You free 3 am? Ok. See you then!","[[26, 27], [29, 29], [67, 68], [40, 42]]"
2849,Sup! Sup. Would you want to see a game on Monday? I can't. How about on Friday? OK! When should we meet? 8 am? Great. See you then!,"[[11, 13], [25, 25], [34, 35], [0, 0]]"
2850,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to see a movie on Friday? Sure! Where should we meet? I don't know. How about the Italian restaurant? Or a coffee shop? OK! Let's do a coffee shop. When? How about 1 am? Sorry, I have an appointment. How about 6 pm? Sounds good. See you then!","[[27, 29], [31, 31], [83, 84], [53, 55]]"
2851,"Sup! Sup. Do you want to do something today? Sounds good. Where? I don't know. How about the train station? Or a bar? Great. Let's do the train station. When? 4 am? Sorry, I have an appointment. How about 7 pm? Sure. See you then!","[[11, 12], [13, 13], [60, 61], [28, 30]]"
2852,"Hey! You free on Tuesday? Sorry, I'm busy... How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
2853,"Sup! Sup. Do you want to grab lunch on Monday? Sounds good. Where? How about the train station? OK! What time? 9 pm? Sorry, I have an appointment. How about 7 am? Sure. See you on Monday!","[[11, 12], [14, 14], [44, 45], [23, 25]]"
